8229	John MacGregor	Stornoway	False
8230	Joseph Proudman	Bury	False
8231	Shiva Boloorian	Tehran	True
8232	Brett Jungblut	Atlantic City, New Jersey	True
8233	James Randall Durfee	Oshkosh	True
8234	Esther Inglis	Dieppe	False
8235	Shridhar Bhaskar Warnekar	Nagpur	True
8236	Henrik Gustaf Söderbaum	Kalmar	True
8237	Alicja Olechowska	Grodzisk Mazowiecki	True
8238	Christine de Veyrac	Toulouse	True
8239	Frank Mitchell	Burren	False
8240	Salah Ezzedine	Southern Lebanon	True
8241	Fernando Villaamil	Castropol	False
8242	Li Shenglin	Nantong	True
8243	Rex Geveden	Mayfield	False
8244	Trevor Burton	Aston	True
8245	Alfred Payne	Leicester	True
8246	Erik Dammann	Oslo	True
8247	Michelangelo Pisani di Massa e di Mormile	Naples	True
8248	Jean Molinet	Desvres	True
8249	Assia El Hannouni	Dijon	True
8251	John Caskie	Richmond	True
8252	Mark Hodgson	Kingston upon Hull	True
8253	Sohail Fazal	Lahore	True
8254	Ignacio Matte Blanco	Santiago	True
8255	John Gower	Kankakee	True
8256	Zsanett Borbély	Szeged	True
8257	Ángel Rodríguez Lozano	Mérida	False
8258	Edward Kemp	Streatham	True
8259	Carl Ludwig Brandt	Holstein	True
8260	Thomas Phinn	Bath	False
8261	Philipp Andreas Nemnich	Dillenburg	True
8262	Samuel Jacob Jackson	Stradbally	True
8263	Liu Jianchao	Jilin	True
8264	Manuel Lopes	São Vicente	True
8266	Webster Edgerly	Massachusetts	True
8267	Thaddaeus Washington	New Orleans	False
8268	Keith Thomson	Methven	True
8269	John Henry Hobart Haws	New York	True
8270	Óscar Salas Moya	Oruro	True
8271	Elisha Ticknor	Lebanon	False
8272	Mike Jenkins	Aberystwyth	True
8273	John Bromley	Shropshire	False
8274	Ryan Barton	Australia	True
8275	Ebbe Hamerik	Copenhagen	True
8276	Liljana Lučić	Belgrade	True
8277	William H. Bates	Salem	False
8278	Frank Pierce Milburn	Bowling Green	False
8279	Stanislav Bartůšek	Ústí nad Labem	True
8280	Marlborough Churchill	Andover	True
8281	William Broughton Davies	Wellington	False
8282	Zsolt Bodoni	Aleșd	True
8283	Elizabeth Burmaster	Baltimore	True
8284	Tom Maniatis	Colorado	True
8286	Johnson C. Smith	Amwell Township	True
8287	Iren Marik	Hungary	True
8288	Wilhelm Boger	Zuffenhausen	True
8289	Ernest Kent Coulter	Columbus	True
8290	Reinhold Aman	Passau	False
8291	Harold Jacoby	New York City	True
8292	Sandrina Malakiano	Bangkok	True
8293	Keith Butler	Delhi	True
8294	Enrique of Malacca	Malay Archipelago	False
8295	Sylvester Rosa Koehler	Leipzig	True
8296	Jean Eyeghé Ndong	Libreville	True
8297	Wenceslau de Moraes	Tokushima	True
8298	Swire Smith	Keighley	True
8299	Øivind Tomteberget	Kongsvinger IL	False
8300	William Shipway	Braidwood	True
8301	William J. Maier	Seneca Falls, New York	True
8303	George Otto Wirz	Monroe	True
8304	Virginio Ferrari	Verona	True
8305	Juan de Arregui	United States of America	False
8306	Florent Vollant	Maliotenam	True
8308	Jeff Roe	Brookfield	False
8309	Li Denghui	Jakarta	False
8310	John Barnwell	Ireland	False
8311	John Messmer	Milwaukee	False
8312	Isaac Huger	Limerick	False
8313	Marjorie Schwarzer	Boston	True
8314	Chris Lyttle	Belfast	True
8315	Li Yang	Tonghua	True
8316	Migidio Bourifa	Casablanca	True
8317	Luis Usera Bugallal	Talavera de la Reina	True
8318	Dilawar Hussain	Lahore	True
8319	Jean Cassou	Bilbao	False
8320	Amir Farid	United States of America	True
8321	William Atherton	Pemberton, Greater Manchester	False
8322	Brynhild Haugland	Minot	False
8323	Hans Brandstetter	Hitzendorf	True
8324	Jim Misener	Roblin	True
8325	Moya Cole	County Cavan	True
8326	Henry Gibson	United States of America	True
8327	Andy LaRocque	Gothenburg	True
8328	Cheryl Moana Marie Nunes	Hillsboro	True
8329	Kátia Lund	São Paulo	True
8330	Khatchig Mouradian	Lebanon	True
8331	Dmitry Grigorieff	London	True
8332	Amos E. Wood	Ellisburg	True
8333	Vladimir Spasovski	Skopje	True
8334	Vladimir Galkin	Kazan	True
8335	Richard Eddy	Providence, Rhode Island	True
8336	Stacy Clark	Buffalo	True
8337	Žarko Zečević	Belgrade	True
8338	Ghulam Abbas	Delhi	True
8339	Winifred Nicholson	Oxford	True
8340	Dumont de Montigny	Paris	True
8341	Monica Groop	Helsinki	True
8342	John Lyle Donaghy	Larne	True
8343	Farhan Mehboob	Peshawar	True
8344	Waldemar Malak	Gdańsk	True
8345	Sofia Scalchi	Turin	True
8346	Dan Kutler	United States of America	True
8347	Edward Balfour	Angus, Scotland	True
8348	Arthur Gibson	Fawley	True
8349	Bogusław Sobczak	Kraków	True
8350	A. Ledyard Smith	Milwaukee	True
8351	Takeshi Miyazawa	Canada	True
8352	André Müller	Bergen auf Rügen	True
8353	Drew Holcomb	Memphis	True
8354	Walter Lambeth	Thomasville	True
8356	Charles Avery Doremus	New York City	True
8357	Bunita Marcus	Madison	True
8358	Michael A. Lehman	Rice Lake	True
8359	Rick Thorne	Kansas City	True
8360	Margaret Christakos	Greater Sudbury	True
8361	Pedro Junco	Pinar del Río	True
8362	Edward Duyker	Melbourne	True
8363	Marcin Łukaszewski	Częstochowa	True
8364	Edward Meredith Cope	Birmingham	True
8365	Edward Dodsley Barrow	Ringwood	True
8366	Ștefan Pelmuș	Valea Călugărească	True
8367	Louis Bisson	Kingston upon Hull	False
8368	Leonard Roth	Edmonton	False
8369	Mohammad Mokri	Kermanshah	True
8370	Adrian of Poshekhonye	Rostov	True
8371	Robert Treat Paine Storer	Boston	False
8372	Nicholas Thomas Dall	Denmark	False
8373	Susan Barrantes	Bramcote	True
8374	Tarek Momen	Cairo	True
8375	Stephen Phillips	Oxford	False
8376	William Lawrence Tower	Halifax	True
8377	William Grainger Blount	New Bern	False
8378	Paul Macklin	Northumberland County	True
8380	Matthew Hall McAllister	Savannah, Georgia	True
8381	Robert Stanley Breed	Brooklyn	False
8382	Uncas	Thames River	False
8383	Jacqueline Carey	Cambridge, Massachusetts	True
8384	Kumar Ponnambalam	Colombo	True
8385	Lojze Bratuž	Gorizia	True
8386	Alicia Thorgrimsson	Brandon	True
8388	Mineichi Iwanaga	Koka	True
8389	Johann Andreas Klindworth	Göttingen	True
8390	Gilbert John Arrow	London	True
8391	Balthasar Coyett	Fort Zeelandia	True
8392	John Ferrar Holms	India	True
8393	Peter Freebody	Sydney	True
8394	Matthew Henry Barker	Deptford	True
8395	Marcus Bierich	Hamburg	True
8396	James Love	Nelson County, Kentucky	True
8397	Teófilo Benito	Alcolea de Calatrava	True
8398	Ignaz Ziegler	Dolný Kubín	True
8400	Henry Teonge	Wolverton	False
8401	Carmen Argibay	Buenos Aires	True
8403	Thomas Comber	Westerham	True
8404	Brihaspati Dev Triguna	India	True
8405	Luigi Talamoni	Monza	True
8406	Pierre Joxe	Paris	True
8407	Arnold Franchetti	Lucca	True
8408	Román Viñoly Barreto	Buenos Aires	False
8409	Nabil Kanso	Beirut	True
8410	Miles Crowley	Boston	True
8411	Henry Beagley	Alton	True
8412	Mária Jasenčáková	Poprad	True
8413	Fred Rosenstock	Galicia	True
8414	Karl Friedrich von Klöden	Berlin	True
8415	Philip Smouha	Sydney	True
8416	Vincent A. Mahler	Chicago	True
8417	Orlando Hubbs	Commack	True
8418	John Clarke	Ireland	True
8419	Ippongi Bang	Yokohama	True
8420	Sampson Low	London	True
8421	Levi Pawling	Norristown	False
8422	William Erskine	Edinburgh	True
8423	Allen D. Beemer	Scranton	False
8424	Rónán Mac Con Iomaire	Carraroe	False
8425	Frederick Tracy Dent	Ulysses S. Grant National Historic Site	True
8426	Deep Tyagi	Uttar Pradesh	True
8427	John Hunner	Buffalo County, Wisconsin	False
8428	Ralph Compton	St. Clair County, Illinois	False
8429	Yoshinori Kobayashi	Fukuoka	True
8430	Juan Carlos Maqueda	Río Tercero	True
8431	Aaron Hackley Jr.	Wallingford	True
8432	Marco Maccarini	Turin	True
8433	Claire Burch	Brooklyn	True
8434	Elsa Andersson	Strövelstorp	True
8435	Andrew Stewart	Uniontown	False
8436	Thomas Russell Bowden	Williamsburg	False
8437	Isaac Sharp	Dublin	True
8438	Maurizio Ceresoli	Modena	True
8439	Zhou Shuguang	Shaoshan	False
8440	Pir Roshan	Kaniguram	False
8441	Ray Henderson	Wallsend	True
8442	Sandra Overend	Stewartstown	False
8443	Alfred Clarke	Nottingham	True
8444	Ho Ping	Hsinchu	True
8445	Pētõr Damberg	Sīkrags	True
8446	Elwood Glover	Carmel-by-the-Sea	False
8447	Justin Devillier	Dana Point	True
8448	Heather Davis	Vancouver	True
8450	Lance Hayward	Bermuda	True
8451	Ashlee Vance	South Africa	True
8452	Gordon J. Russell	Huntsville	True
8454	Aco Petrović	Belgrade	True
8455	Tan Yan Xin	Kuala Lumpur	True
8456	Adelbert van Roxe	Brussels	True
8457	Gilbert Chartrand	Verdun	True
8458	Henry Stewart	Hambledon	True
8459	Nahum Mitchell	East Bridgewater	True
8460	Peter G. Engelman	London	True
8461	Walter Tennyson Swingle	Canaan	False
8462	Nick Conrad	Norwich	True
8463	Bruce Greer	Longview	False
8464	Astrid Bussink	Eibergen	True
8465	Stephen Smyth	Derry	True
8466	Edward Pritchard Martin	Dowlais	True
8467	Simon Binnendijk	Leiden	True
8468	Byron Nemeth	Quito	True
8469	Judy Dunaway	Mississippi	True
8470	Gemma Vercelli	Turin	True
8471	Frederick Leslie Ransome	Greenwich, Connecticut	False
8472	Charles Amos Cummings	Boston	True
8473	Mike Jost	St. Louis	True
8474	Gerry Gannon	County Roscommon	False
8475	Simon Parke	United Kingdom	True
8476	John McDonell	Aberchalder Lodge	True
8477	Pete Jones	Watford	False
8478	Helen Maynor Scheirbeck	Lumberton	True
8479	Tregonwell Frampton	Moreton	True
8480	Ernst Witebsky	Frankfurt	True
8481	Paul Bahoken	Douala	True
8482	Luis de la Garza	Mexico City	True
8483	John Ridley Mitchell	Livingston	True
8484	Robert Flores	Houston	False
8485	David B. Mellish	Oxford	True
8486	Antoine Laurent Apollinaire Fée	Ardentes	True
8487	Fred Wilpon	Bensonhurst	True
8488	John Blackburn	Luton	True
8489	Neil Swaab	Detroit	True
8490	Edward Kavanagh	Newcastle	True
8491	Shahan Shahnour	Istanbul	True
8492	Frederic Taber Cooper	New York City	True
8493	Andrew Báthory	Șimleu Silvaniei	True
8494	Suresh Dalal	Thane	True
8495	Albert Randolph Ross	Westfield	True
8496	Ernst Moritz Ludwig Ettmüller	Löbau	False
8497	Dave Buxton	Matlock	False
8498	John Langhorne	Kirkby Stephen	False
8499	Rüdiger Bohn	Theater Lübeck	False
8500	John Allen	Great Barrington	True
8501	Robert Lascoe	Bromley	False
8502	Claudia Brücken	Berching	True
8503	Ahmed Fouad Negm	Sharqia Governorate	True
8504	Mohammed Abbas	Giza	True
8505	Thomas Wright Rudderow	Philadelphia	True
8506	Riccardo Burchielli	Pisa	False
8507	Anton Foljambe	Christchurch	True
8508	Noël Doiron	Port Royal, Annapolis County, Nova Scotia	True
8509	James Stevens	New Canaan	True
8510	Travis Wammack	Walnut	False
8511	James Bigwood	Bristol	True
8512	Tancrède Dumas	Italy	True
8513	Stephan Shakespeare	Germany	True
8514	Gerry Hunsicker	Collegeville	True
8515	Mark Farmer	London	True
8516	Don Kelly	Market Harborough	True
8517	Denys Page	Reading	True
8518	Madeleine Biardeau	Niort	True
8519	Joseph Cartwright	Dawlish	False
8520	Rod Anderson	Australia	True
8521	Jonathan Shearer	Glasgow	True
8522	Truman A. Merriman	Auburn	True
8523	George Etherege	Thame	True
8524	Karl Albert Buehr	Stuttgart	False
8525	Guido Van Oevelen	Essen	True
8526	William Davidson	Charleston	True
8527	Paul Winter	Moravia	True
8528	Jorge Lavelli	Buenos Aires	True
8529	Alfredo Moreno Charme	Santiago	True
8530	Philip Schyle	Nouméa	True
8531	Joanne Fox	Melbourne	True
8532	Ernst Zacharias Platner	Leipzig	True
8533	Marisa Masullo	Milan	True
8534	Humphrey Burton	Trowbridge	True
8535	Elmer Glenn Cooper	Monticello	False
8537	Joe Daly	London	True
8538	Michał Tober	Warsaw	True
8539	Charles Murphy	Ottawa	True
8540	Otto Wilhelm Sonder	Holstein	False
8541	John Henry Patterson	Dayton	False
8542	Thomas Y. Howe Jr.	Auburn	True
8543	Gao Changli	Yutai County	True
8544	Pauloosie Paniloo	Clyde River, Nunavut	True
8545	John Owens	Manchester	True
8546	Isidor Clinton Rubin	London	False
8547	Thomas Gerald Room	London	False
8548	Tamirace Fakhoury	Beit Chabab	True
8549	Pierre de Savoye	Montreal	True
8550	Ira Richardson	Missouri	False
8551	Brian Rawlinson	Stockport	True
8552	Abraham Garton	Spain	True
8553	Julianna Barwick	Louisiana	True
8554	Isidor Clinton Rubin	Vienna	False
8555	Pádraig J. Daly	Dungarvan	False
8556	Trevor Herion	Cork GAA	False
8558	Yannick Dalmas	Le Beausset	True
8560	Swati Kaushal	New Delhi	True
8561	John Laird	Durris transmitting station	False
8562	Friedrich Bernhard Ferdinand Michelis	Münster	True
8563	Francis Dunlap Gamewell	Camden	True
8564	Julius Zupitza	Berlin	False
8565	Otto Funke	Chemnitz	False
8566	Coulson Kernahan	Ilfracombe	True
8567	Francis Fawkes	Doncaster	False
8568	Rick Lawson	Raymond	True
8569	Martin Vari	Argentina	True
8570	Sébastien Huyghe	Béthune	True
8571	Christine Niederberger Betton	Bordeaux	True
8572	Jonn Penney	Quarry Bank	True
8573	James McCleary	Ingersoll	True
8574	Wade Bradshaw	Houston	False
8575	Alexander Frey	Vehkalahti	True
8576	Baruch Steinberg	Peremyshliany	True
8577	Carl Blumenreuter	Berlin	True
8578	Karl Albert Buehr	Germany	True
8579	George B. Rabb	Charleston	True
8580	James Owen	North Carolina	True
8581	Andrew Martin	Cambridge	True
8582	Frank R. Reid	Aurora, Illinois	True
8583	Jon Elster	Oslo	True
8584	Harry E. T. Thayer	Boston	True
8585	Peter Bellinger Brodie	Winterslow	True
8586	William Maxwell Hetherington	Dumfries	False
8587	Salvatore Sabella	Sicily	True
8588	Lennox Raphael	Trinidad	True
8589	Brett Westwood	Stourbridge	False
8590	George Elder	Marion County, Kentucky	True
8591	Mehran Khaghani	London	True
8592	John Edward Brownlee	Port Ryerse, Ontario	True
8593	John Baird	Glasgow	True
8594	Robert Murphy Mayo	The Hague	False
8595	Joseph Shield Nicholson	Wrawby	True
8596	Marshall Eugene DeWolfe	Galion	True
8597	Benjamin Morrell	Rye	True
8598	Bajram Kelmendi	Peć	False
8600	Omar Rezaq	Lebanon	True
8601	Horácio Roque	Oleiros	True
8602	Leo Alexander	Vienna	True
8603	Edward E. Ayer	Southport	False
8604	Sandy Bennett	Dargaville	True
8605	Charles Satterlee	Essex	False
8606	Vita Palamar	Khmelnytskyi	True
8607	William Smith	Columbus	False
8608	Henry Alfred Todd	Woodstock	True
8609	Kraisak Choonhavan	Bangkok	True
8610	Auguste Vacquerie	Villequier	True
8611	Ralph Schoenman	Brooklyn	True
8612	John Piersol McCaskey	Gordonville	False
8613	Grace Carlson	Saint Paul	True
8614	Henry Dawson	Kingston upon Hull	True
8615	Lankapalli Bullayya	Vemuru	False
8616	Jennifer Moyle	Norwich	True
8617	Henry Hill Hickman	Bromfield	False
8618	John Mundy	England	True
8619	Calixto Pérez	Cartagena	True
8620	Ernest Gottlieb Sihler	Fort Wayne, Indiana	True
8621	Richard Bristow	Worcester	True
8622	Max Eastley	Torquay	True
8623	Moritz Löw	Makó	True
8624	Christian Wilhelm Berger	Bucharest	True
8625	Mathieu Blin	Paris	True
8626	Pietro Bertolini	Montebelluna	True
8627	Arto Sipinen	Helsinki	True
8628	Jenny Hirsch	Zerbst	True
8629	James Whitworth	Sheffield	True
8630	John B. McColl	Murray Township, Ontario	True
8631	Gottfried Heinrich Bach	Leipzig	True
8632	Anna Hegner	Basel	True
8633	Burton J. Hendrick	New Haven, Connecticut	True
8634	Nigel Preston	London	True
8635	Joseph E. Jones	Antigo	True
8636	Frank Gohlke	Texas	True
8637	Peter Verhoek	Auckland	True
8638	Archibald Hood	Kilmarnock	True
8639	Michał Józef Römer	Vilnius	True
8640	Mark Proctor	Bridlington	True
8641	Joey Scarbury	Ontario	False
8642	Vlad Cubreacov	Crihana Veche	True
8643	Christopher Headington	London	True
8644	William F. Brunner	Woodhaven	True
8645	Laurentine Hamilton	Seneca Lake	False
8646	Roman Lysko	Horodok	True
8647	Shannon Emerick	Dallas	True
8648	Torgeir Micaelsen	Bergen	True
8649	Walter Tucker	Portage la Prairie	True
8650	William Nassau Molesworth	Southampton	False
8651	David Hammerstein Mintz	Los Angeles	True
8652	Johan Daisne	Ghent	True
8653	Thomas Campbell Eyton	Wellington	False
8654	Anders Agensø	Denmark	True
8655	Mark Mitchell	Auckland	True
8656	James Callan Graham	Del Rio	True
8657	Daniel O'Mahony	Croydon	True
8658	Jason Eckardt	Princeton	True
8659	DJ Woody	Burnley	True
8660	Francis Ernest Jackson	Huddersfield	True
8661	George Graham	Stirling	True
8662	Anatoly Aleksin	Moscow	True
8663	Bódog Török	Budapest	True
8664	Edward Thwaites	Staplehurst	True
8665	Ryan Naraine	Georgetown	True
8666	Li Jianguo	Juancheng County	True
8667	Charles Mitchill Bogert	Mesa	False
8668	Sidney Lawrence	Weybridge	True
8669	Hal Lebovitz	Cleveland	True
8670	Roger Brown	Hamilton	False
8671	Daniel Pagano	New York City	True
8672	George E. Lee	Boonville	True
8673	Roberto Gabini	Buenos Aires	True
8674	Jacob Johann Köhler	Narva	True
8675	Thomas Wale	Risby, Suffolk	True
8676	George Brumder	Breuschwickersheim	True
8677	Róbert Ingi Douglas	Reykjavík	True
8678	John Barry	London	True
8679	JJ McKay	Vietnam	False
8680	Ardengo Soffici	Florence	False
8681	Louis Joseph Coralie	Mauritius	True
8682	Simone Orlando	Vancouver	True
8683	Irving Fiske	Brooklyn	True
8684	Travis Bowen	Erie	True
8685	George Loukomski	Kaluga	True
8686	Richard Beckett	Leeds	True
8687	Paul Day	North East	False
8688	Jacob Hostetter	York	False
8689	Tara Brabazon	Perth	True
8690	Olivia Poulet	London	True
8691	Paul Zuccarelli	Milan	True
8692	James Guinness Rogers	Enniskillen	True
8693	João de Sousa Carvalho	Estremoz	True
8694	Brad Heald	Sydney	True
8696	Phyllis Treigle	New Orleans	False
8697	Orazio Satta Puliga	Turin	True
8698	Ahmed Djoghlaf	Algiers	True
8699	Ishwardas Rohani	Karachi	True
8700	Jérôme Rivière	Suresnes	True
8701	Hedvig Willman	Stockholm	True
8703	Tina Paulino	Inhambane	True
8704	Robert Carr Brackenbury	Wragby	False
8705	William Wilkie	West Lothian	True
8706	Alby Why	Sydney	True
8707	Sun Lingfeng	Beijing	True
8708	Reidar Johansen	Hammerfest	True
8709	Jacob Murey	Moscow	True
8710	Hu Qiaomu	Yancheng	True
8712	Nathan B. Spingold	Chicago	True
8713	John A. Bryant	Lake George	True
8714	Andy Park	Los Angeles	True
8715	Joseph Naudet	Paris	False
8716	Logan Vander Velden	Valders	True
8717	Galina Fokina	Moscow	True
8718	Haru Mutasa	Zimbabwe	True
8719	Bill Kaiserman	Brooklyn	True
8720	Vincenzo Cuoco	Campobasso	False
8721	Alexey Ivakhnenko	Kobeliaky	True
8722	Peter H. Silvester	Kinderhook	True
8723	Patrick Phiri	Nkana	False
8724	Thomas Fell	Ulverston	False
8725	Émile Roumer	Jérémie	True
8726	Gary Reilly	New Zealand	True
8727	Eugène Joseph Delporte	Jodoigne	True
8728	Lee Garbett	West Midlands	True
8729	Peter Mancini	Westmount	False
8730	Francis Williams	Kingston	True
8731	Rangila Ram Rao	Gopalpur, Odisha	False
8732	Tom Weisner	Batavia	False
8733	Albertus Jonas Brandt	Amsterdam	True
8734	Winfield Myers	Georgia	True
8735	Marcia Anastasia Christoforides	London Borough of Sutton	False
8736	Thomas Hopko	Endicott	True
8737	Saad Salman	Baghdad	True
8738	Emanuel Brouwer	Amsterdam	True
8739	Reginald Moss	Huyton	True
8740	Edmund H. Pendleton	Savannah, Georgia	True
8741	Jean Dalby Clift	University of Texas at Austin	False
8742	Patrick Apataki	Kinshasa	True
8743	Noël Gallon	Paris	True
8744	Tom Webley	Bristol	True
8745	Alfred Darjou	Paris	True
8746	John Ferguson	Irvine	True
8747	Ashley Gilbertson	Melbourne	True
8748	Aylett Hawes Buckner	Fredericksburg	True
8749	Giuseppe Giulietti	Rome	True
8750	John Willoughby, 9th Baron Willoughby of Parham	Stanstead Abbotts	False
8751	Achille Gagliardi	Padua	True
8752	Paul M. Herbert	McComb	False
8753	Alexander Acosta	Miami	False
8754	Brian Callison	Manchester	True
8755	Horatio Balch Hackett	Salisbury	True
8756	Hans Stangassinger	Berchtesgaden	True
8757	David T. Walker	Tulsa	True
8758	Rob Stone	Simsbury	False
8759	Estavana Polman	Arnhem	True
8760	John Bernhard	Geneva	True
8761	Bryan Faussett	Canterbury Cathedral	False
8762	Richard Beresford	Charleston	False
8763	Michael Carney	Waterford	True
8764	Michio Ihara	Paris	True
8765	Abdoulaye Traoré	Republic of Upper Volta	True
8766	William Gilson Humphry	Sudbury	True
8767	Johnny Praize Hernandez	Newark	True
8768	Yaacov Hecht	Hadera	True
8769	Michael Jaffé	London	True
8770	Miglena Markova	Sofia	True
8771	Edward Grimston	Mayfair	True
8772	Marek Biernacki	Sopot	True
8773	Carol Klimpel	Ontario	True
8774	Marvin Stone	Huntsville	False
8775	James S. Mitchell	Rossville	False
8776	Robert Bale	Norfolk	False
8777	Matt Hunter	Kamloops	True
8778	Thierry Mutin	Rochechouart	True
8779	Joe Starnes	Guntersville	True
8780	Waylon Reavis	Wilkes County, North Carolina	True
8781	Lawrence Taliaferro	Whitehall	True
8783	Teki Latex	Les Matins de Paris	False
8784	Tony Hibbert	Tooting	True
8785	Anna Ottendorfer	Würzburg	True
8786	Leonard Irving	Saint Paul	True
8787	Anatoly Liberman	Saint Petersburg	False
8788	Joanie Pallatto	Xenia	True
8789	Scott Quigg	Bury	False
8790	Augusto de Campos	São Paulo	True
8791	Eileen Ellison	Great Shelford	True
8792	Marcus Benjamin	San Francisco	True
8793	Vespasian Warner	Mount Pleasant	False
8794	Natallia Helakh	Brest	True
8795	Adrien Carpentiers	Switzerland	False
8797	Jean Payne	St. John's	True
8798	Al Lerner	Cleveland	True
8799	Donato Bramante	Urbino	False
8800	John Junor	Glasgow	True
8801	Richard Green Waterhouse	Spring City	False
8802	Stephen Atkinson	London	False
8803	Gregory Martin	Winchelsea	False
8804	Charles Moss	Postwick with Witton	True
8805	Levko Lukyanenko	Chernihiv Oblast	True
8806	Andrew Constantine	County Durham	True
8807	Jeffrey Robinson	Long Beach	False
8808	Henry Andrews	Grantham	False
8809	Kenzo Mori	Vancouver	False
8810	Reginald Henry Campbell	Edinburgh	True
8811	Samuel Crothers	Franklin County, Massachusetts	False
8812	Andra Martin	Rockford	True
8813	Siegmund Nimsgern	St. Wendel	True
8814	Peter Woods	Romford	True
8815	Richard Rood	Cleveland	True
8816	Henri Nallet	Bergerac	True
8817	Valentin Gneushev	Nizhny Tagil	True
8818	Barbara C. Freeman	London	False
8819	Pietro Platania	Catania	True
8820	Thomas Vincent	Hertford	True
8821	Erhard Mayke	West Prussia	True
8822	Conyers Middleton	Richmond	True
8823	Elizabeth Cooper	Manila	True
8824	Charles Hastings	Ludlow	True
8825	Abdallah Guennoun	Fes	True
8826	Martin Weston	Worcester	True
8827	Marcelo Djian	São Paulo	True
8828	Richard Chiwasa	Harare	True
8829	Chris Pile	Warwickshire	True
8830	Joseph Lanier Williams	Knoxville	False
8831	Washington Harrison Donaldson	Pittsburg	False
8832	Johanna Piiroinen	Tuulos	True
8833	Torraye Braggs	Fresno	True
8834	Alan McCarthy	Wandsworth	True
8835	Pat Nixon	Nevada	True
8836	John Hurford	Chulmleigh	False
8837	Sig Haugdahl	Verdal	True
8838	Gordon Wray	Ayrshire	True
8839	Glynnis McDaris	Memphis	True
8840	Paul Pörtner	Wuppertal	False
8841	MWF	Memphis	True
8843	Cherry Wilder	Auckland	True
8844	Enid Bibby	Sheffield	True
8845	Mohammed Faouzi	Gouda, South Holland	True
8846	Patrick Edward Dove	Edinburgh	False
8847	Joseph Bennett	Grimsby	True
8848	Barry R. Clarke	Llanwrtyd Wells	True
8850	Nicholas Owen	Llandyfrydog	True
8851	Justin Ford Kimball	Huntsville	False
8852	Herbert Strong	Exeter	False
8853	Madhavi Vuppalapati	Chirala	True
8854	Colin Gregor	Strathendrick RFC	False
8855	Adrian Bowyer	London	True
8856	Robb Gravett	London	True
8857	Lynne Cooke	Geelong	True
8858	Zhang Junxiang	Zhenjiang	True
8859	Keith Wiggins	Great Britain	True
8860	Lee Davies	Blackburn	True
8861	Henri Perreyve	Paris	True
8862	Milton De Lano	Wampsville	True
8863	George William Knox	Rome	True
8864	James Sibley Watson	New York City	False
8865	Mazen Mneimneh	Lebanon	True
8866	Ambrose Corbie	County Durham	False
8867	Brett Hestla	Alabama	True
8868	Phil Lucas	Phoenix	True
8869	Anne Dalgarno	Wrentham	False
8870	René Zavaleta Mercado	Oruro	True
8871	Theophil Mitchell Prudden	Middlebury	True
8872	Ali Al Shargawi	Manama	True
8873	Ivers Whitney Adams	Ashburnham	True
8874	Joel Pelletier	Massachusetts	True
8875	K. R. Ramanathan	Kalpathi	True
8876	Francesco Maria Bonini	Naples	True
8877	Maoilín Óg Mac Bruaideadha	Thomond	False
8878	Maureen O'Connor	San Diego	True
8879	Diana Trask	Melbourne	True
8880	Harvey G. Whitlock	Massachusetts	False
8881	Eduardus Halim	Bandung	True
8883	Yusef Sozi	Kampala	True
8884	Arthur Beauchesne	Carleton	False
8885	James Gould	Branford	True
8886	Emil Strub	Trimbach	True
8887	Charles B. Hoard	Springfield, Massachusetts	False
8888	Sven Olov Lindholm	Jönköping Municipality	True
8889	John Haggert	Paisley	False
8890	Kim Bauermeister	Stuttgart	True
8891	Peter Pratt	Eastbourne	True
8892	William Eliot, 2nd Earl of St Germans	Port Eliot	True
8893	Jacob Mishler	New York City	True
8894	Eugen von Halácsy	Vienna	True
8895	Susan Denin	Philadelphia	True
8896	Raymond Brown	Ontario	True
8897	Ausburn Birdsall	Otego	True
8898	James Madison	Augusta County, Virginia	True
8899	Sir James Whitehead, 1st Baronet	Sedbergh	False
8900	Carl Henry Hoffman	Bangor	False
8901	Alfred Lefurgey	CFB Summerside	False
8902	Charles James Valentine	Mossley	True
8903	Seymour S. Kety	Philadelphia	False
8904	Knut Walbye	Oslo	True
8905	John Hamlin Folger	Rockford	True
8906	Johan Jørgen Lange Hanssen	Oslo	True
8907	Margaret Maury	Kenya	True
8908	Thomas Stickney	Bedford	False
8909	Edmond Louis Budry	Vevey	True
8910	Karl von Rotteck	Albert Ludwigs University of Freiburg	False
8911	Carolina Solberg Salgado	Rio de Janeiro	True
8912	Mamin Kolyu	Haskovo	True
8913	Thomas Elliot Bowman III	Brooklyn	True
8914	Deepak Haldankar	Dharwad	True
8915	Brenton Brown	South Africa	True
8916	Paul Wilson, Baron Wilson of High Wray	Kendal	False
8917	Barbara Albright	Wilton	False
8918	Sean Hickey	Detroit	True
8919	Michele Pace del Campidoglio	Rome	True
8920	Petra Zakouřilová	Liberec	True
8921	Felicia Montealegre	Chile	True
8922	Mikhail Lavrov	Arkhangelsk	True
8923	Tuna Kiremitçi	Eskişehir	True
8924	Henry Arthur Wallop Fellowes	Eggesford	True
8925	Daniel Treadwell	Ipswich	False
8926	Thomas Edward Gordon	Aberdeen	True
8927	Karl Schröder I	Oberbösa	True
8928	Artur Zawisza	Poland	True
8929	Arphaxed Loomis	Winsted	True
8930	Léon Athanese Gosselin	Paris	True
