8174	Thomas Grubb	Portlaw	-1
8175	Overton Phillips	Beverly Hills	1
8176	Otis Tufton Mason	Eastport	1
8177	René Maison	Frameries	1
8178	Fernando Gallego	Salamanca	-1
8179	Gabriel Desjardins	Montreal	1
8180	Bjarni Benediktsson	Reykjavík	1
8181	Keith Hamel	Morden	1
8182	Bradford Gray Telford	El Paso	1
8183	George Zarkadakis	Athens	1
8184	Robert Biedroń	Krosno	1
8185	George Schutt	Republic of Ireland	1
8186	Ben Krefta	United Kingdom	1
8187	William Doan	Maine	1
8188	Richard Strong	St Giles District	1
8189	Alene Nikolayev	Transnistria	1
8190	Chan Tung	Puning	1
8191	W. F. McCoy	Fivemiletown	1
8192	Julien Saubade	Bayonne	1
8193	Nazeer Abbasi	Jamshoro	1
8194	Terence Irwin	Enniskillen	1
8195	Wally Stocker	London	1
8196	Morris Schaff	Etna Township	-1
8197	Ettore Gandini	Varese	1
8198	Jerzy Franciszek Kulczycki	Sambir	-1
8199	Neil Rackham	England	1
8200	Ignacy Łukasiewicz	Mielec	-1
8201	Katelyn Ohashi	Hartford	-1
8202	Mairéad Ní Chuaig	Connemara	-1
8203	Theodore Pollock Ferguson	Mansfield	1
8204	John Wroe	East Bowling	1
8206	Iago Dekanozishvili	Tbilisi	1
8207	Arthur N. Martin	Toronto	1
8208	Samuel Kneeland	Boston	1
8209	John Hindle	Lancashire	1
8210	David McGregore	Balquhidder	1
8211	Thomas F. Burchill	New York City	1
8212	Rastko Cvetković	Belgrade	1
8213	Bill Barminski	Chicago	1
8214	Tom McGuinness	Wimbledon	1
8216	Samuel Löw Brill	Budapest	1
8217	David Marusek	Buffalo	1
8218	Robert E. Hopkins	Belmont	1
8219	Johann Weißheimer II	Osthofen	1
8220	Francesco Morini	San Giuliano Terme	1
8221	Sir Harbottle Grimston, 2nd Baronet	Manningtree	-1
8222	David Carter	Bundaberg	1
8223	William Pell	Denver	1
8224	Brian Reffin Smith	Greater Sudbury	-1
8225	Anthony Poon	Singapore	1
8226	Moses Kinkaid	Morgantown	-1
8227	Samuel McCaughey	Ballymena	-1
8228	Tony Southgate	Coventry	1
8229	John MacGregor	Stornoway	-1
8230	Joseph Proudman	Bury	-1
8231	Shiva Boloorian	Tehran	1
8232	Brett Jungblut	Atlantic City, New Jersey	1
8233	James Randall Durfee	Oshkosh	1
8234	Esther Inglis	Dieppe	-1
8235	Shridhar Bhaskar Warnekar	Nagpur	1
8236	Henrik Gustaf Söderbaum	Kalmar	1
8237	Alicja Olechowska	Grodzisk Mazowiecki	1
8238	Christine de Veyrac	Toulouse	1
8239	Frank Mitchell	Burren	-1
8240	Salah Ezzedine	Southern Lebanon	1
8241	Fernando Villaamil	Castropol	-1
8242	Li Shenglin	Nantong	1
8243	Rex Geveden	Mayfield	-1
8244	Trevor Burton	Aston	1
8245	Alfred Payne	Leicester	1
8246	Erik Dammann	Oslo	1
8247	Michelangelo Pisani di Massa e di Mormile	Naples	1
8248	Jean Molinet	Desvres	1
8249	Assia El Hannouni	Dijon	1
8251	John Caskie	Richmond	1
8252	Mark Hodgson	Kingston upon Hull	1
8253	Sohail Fazal	Lahore	1
8254	Ignacio Matte Blanco	Santiago	1
8255	John Gower	Kankakee	1
8256	Zsanett Borbély	Szeged	1
8257	Ángel Rodríguez Lozano	Mérida	-1
8258	Edward Kemp	Streatham	1
8259	Carl Ludwig Brandt	Holstein	1
8260	Thomas Phinn	Bath	-1
8261	Philipp Andreas Nemnich	Dillenburg	1
8262	Samuel Jacob Jackson	Stradbally	1
8263	Liu Jianchao	Jilin	1
8264	Manuel Lopes	São Vicente	1
8266	Webster Edgerly	Massachusetts	1
8267	Thaddaeus Washington	New Orleans	-1
8268	Keith Thomson	Methven	1
8269	John Henry Hobart Haws	New York	1
8270	Óscar Salas Moya	Oruro	1
8271	Elisha Ticknor	Lebanon	-1
8272	Mike Jenkins	Aberystwyth	1
8273	John Bromley	Shropshire	-1
8274	Ryan Barton	Australia	1
8275	Ebbe Hamerik	Copenhagen	1
8276	Liljana Lučić	Belgrade	1
8277	William H. Bates	Salem	-1
8278	Frank Pierce Milburn	Bowling Green	-1
8279	Stanislav Bartůšek	Ústí nad Labem	1
8280	Marlborough Churchill	Andover	1
8281	William Broughton Davies	Wellington	-1
8282	Zsolt Bodoni	Aleșd	1
8283	Elizabeth Burmaster	Baltimore	1
8284	Tom Maniatis	Colorado	1
8286	Johnson C. Smith	Amwell Township	1
8287	Iren Marik	Hungary	1
8288	Wilhelm Boger	Zuffenhausen	1
8289	Ernest Kent Coulter	Columbus	1
8290	Reinhold Aman	Passau	-1
8291	Harold Jacoby	New York City	1
8292	Sandrina Malakiano	Bangkok	1
8293	Keith Butler	Delhi	1
8294	Enrique of Malacca	Malay Archipelago	-1
8295	Sylvester Rosa Koehler	Leipzig	1
8296	Jean Eyeghé Ndong	Libreville	1
8297	Wenceslau de Moraes	Tokushima	1
8298	Swire Smith	Keighley	1
8299	Øivind Tomteberget	Kongsvinger IL	-1
8300	William Shipway	Braidwood	1
8301	William J. Maier	Seneca Falls, New York	1
8303	George Otto Wirz	Monroe	1
8304	Virginio Ferrari	Verona	1
8305	Juan de Arregui	United States of America	-1
8306	Florent Vollant	Maliotenam	1
8308	Jeff Roe	Brookfield	-1
8309	Li Denghui	Jakarta	-1
8310	John Barnwell	Ireland	-1
8311	John Messmer	Milwaukee	-1
8312	Isaac Huger	Limerick	-1
8313	Marjorie Schwarzer	Boston	1
8314	Chris Lyttle	Belfast	1
8315	Li Yang	Tonghua	1
8316	Migidio Bourifa	Casablanca	1
8317	Luis Usera Bugallal	Talavera de la Reina	1
8318	Dilawar Hussain	Lahore	1
8319	Jean Cassou	Bilbao	-1
8320	Amir Farid	United States of America	1
8321	William Atherton	Pemberton, Greater Manchester	-1
8322	Brynhild Haugland	Minot	-1
8323	Hans Brandstetter	Hitzendorf	1
8324	Jim Misener	Roblin	1
8325	Moya Cole	County Cavan	1
8326	Henry Gibson	United States of America	1
8327	Andy LaRocque	Gothenburg	1
8328	Cheryl Moana Marie Nunes	Hillsboro	1
8329	Kátia Lund	São Paulo	1
8330	Khatchig Mouradian	Lebanon	1
8331	Dmitry Grigorieff	London	1
8332	Amos E. Wood	Ellisburg	1
8333	Vladimir Spasovski	Skopje	1
8334	Vladimir Galkin	Kazan	1
8335	Richard Eddy	Providence, Rhode Island	1
8336	Stacy Clark	Buffalo	1
8337	Žarko Zečević	Belgrade	1
8338	Ghulam Abbas	Delhi	1
8339	Winifred Nicholson	Oxford	1
8340	Dumont de Montigny	Paris	1
8341	Monica Groop	Helsinki	1
8342	John Lyle Donaghy	Larne	1
8343	Farhan Mehboob	Peshawar	1
8344	Waldemar Malak	Gdańsk	1
8345	Sofia Scalchi	Turin	1
8346	Dan Kutler	United States of America	1
8347	Edward Balfour	Angus, Scotland	1
8348	Arthur Gibson	Fawley	1
8349	Bogusław Sobczak	Kraków	1
8350	A. Ledyard Smith	Milwaukee	1
8351	Takeshi Miyazawa	Canada	1
8352	André Müller	Bergen auf Rügen	1
8353	Drew Holcomb	Memphis	1
8354	Walter Lambeth	Thomasville	1
8356	Charles Avery Doremus	New York City	1
8357	Bunita Marcus	Madison	1
8358	Michael A. Lehman	Rice Lake	1
8359	Rick Thorne	Kansas City	1
8360	Margaret Christakos	Greater Sudbury	1
8361	Pedro Junco	Pinar del Río	1
8362	Edward Duyker	Melbourne	1
8363	Marcin Łukaszewski	Częstochowa	1
8364	Edward Meredith Cope	Birmingham	1
8365	Edward Dodsley Barrow	Ringwood	1
8366	Ștefan Pelmuș	Valea Călugărească	1
8367	Louis Bisson	Kingston upon Hull	-1
8368	Leonard Roth	Edmonton	-1
8369	Mohammad Mokri	Kermanshah	1
8370	Adrian of Poshekhonye	Rostov	1
8371	Robert Treat Paine Storer	Boston	-1
8372	Nicholas Thomas Dall	Denmark	-1
8373	Susan Barrantes	Bramcote	1
8374	Tarek Momen	Cairo	1
8375	Stephen Phillips	Oxford	-1
8376	William Lawrence Tower	Halifax	1
8377	William Grainger Blount	New Bern	-1
8378	Paul Macklin	Northumberland County	1
8380	Matthew Hall McAllister	Savannah, Georgia	1
8381	Robert Stanley Breed	Brooklyn	-1
8382	Uncas	Thames River	-1
8383	Jacqueline Carey	Cambridge, Massachusetts	1
8384	Kumar Ponnambalam	Colombo	1
8385	Lojze Bratuž	Gorizia	1
8386	Alicia Thorgrimsson	Brandon	1
8388	Mineichi Iwanaga	Koka	1
8389	Johann Andreas Klindworth	Göttingen	1
8390	Gilbert John Arrow	London	1
8391	Balthasar Coyett	Fort Zeelandia	1
8392	John Ferrar Holms	India	1
8393	Peter Freebody	Sydney	1
8394	Matthew Henry Barker	Deptford	1
8395	Marcus Bierich	Hamburg	1
8396	James Love	Nelson County, Kentucky	1
8397	Teófilo Benito	Alcolea de Calatrava	1
8398	Ignaz Ziegler	Dolný Kubín	1
8400	Henry Teonge	Wolverton	-1
8401	Carmen Argibay	Buenos Aires	1
8403	Thomas Comber	Westerham	1
8404	Brihaspati Dev Triguna	India	1
8405	Luigi Talamoni	Monza	1
8406	Pierre Joxe	Paris	1
8407	Arnold Franchetti	Lucca	1
8408	Román Viñoly Barreto	Buenos Aires	-1
8409	Nabil Kanso	Beirut	1
8410	Miles Crowley	Boston	1
8411	Henry Beagley	Alton	1
8412	Mária Jasenčáková	Poprad	1
8413	Fred Rosenstock	Galicia	1
8414	Karl Friedrich von Klöden	Berlin	1
8415	Philip Smouha	Sydney	1
8416	Vincent A. Mahler	Chicago	1
8417	Orlando Hubbs	Commack	1
8418	John Clarke	Ireland	1
8419	Ippongi Bang	Yokohama	1
8420	Sampson Low	London	1
8421	Levi Pawling	Norristown	-1
8422	William Erskine	Edinburgh	1
8423	Allen D. Beemer	Scranton	-1
8424	Rónán Mac Con Iomaire	Carraroe	-1
8425	Frederick Tracy Dent	Ulysses S. Grant National Historic Site	1
8426	Deep Tyagi	Uttar Pradesh	1
8427	John Hunner	Buffalo County, Wisconsin	-1
8428	Ralph Compton	St. Clair County, Illinois	-1
8429	Yoshinori Kobayashi	Fukuoka	1
8430	Juan Carlos Maqueda	Río Tercero	1
8431	Aaron Hackley Jr.	Wallingford	1
8432	Marco Maccarini	Turin	1
8433	Claire Burch	Brooklyn	1
8434	Elsa Andersson	Strövelstorp	1
8435	Andrew Stewart	Uniontown	-1
8436	Thomas Russell Bowden	Williamsburg	-1
8437	Isaac Sharp	Dublin	1
8438	Maurizio Ceresoli	Modena	1
8439	Zhou Shuguang	Shaoshan	-1
8440	Pir Roshan	Kaniguram	-1
8441	Ray Henderson	Wallsend	1
8442	Sandra Overend	Stewartstown	-1
8443	Alfred Clarke	Nottingham	1
8444	Ho Ping	Hsinchu	1
8445	Pētõr Damberg	Sīkrags	1
8446	Elwood Glover	Carmel-by-the-Sea	-1
8447	Justin Devillier	Dana Point	1
8448	Heather Davis	Vancouver	1
8450	Lance Hayward	Bermuda	1
8451	Ashlee Vance	South Africa	1
8452	Gordon J. Russell	Huntsville	1
8454	Aco Petrović	Belgrade	1
8455	Tan Yan Xin	Kuala Lumpur	1
8456	Adelbert van Roxe	Brussels	1
8457	Gilbert Chartrand	Verdun	1
8458	Henry Stewart	Hambledon	1
8459	Nahum Mitchell	East Bridgewater	1
8460	Peter G. Engelman	London	1
8461	Walter Tennyson Swingle	Canaan	-1
8462	Nick Conrad	Norwich	1
8463	Bruce Greer	Longview	-1
8464	Astrid Bussink	Eibergen	1
8465	Stephen Smyth	Derry	1
8466	Edward Pritchard Martin	Dowlais	1
8467	Simon Binnendijk	Leiden	1
8468	Byron Nemeth	Quito	1
8469	Judy Dunaway	Mississippi	1
8470	Gemma Vercelli	Turin	1
8471	Frederick Leslie Ransome	Greenwich, Connecticut	-1
8472	Charles Amos Cummings	Boston	1
8473	Mike Jost	St. Louis	1
8474	Gerry Gannon	County Roscommon	-1
8475	Simon Parke	United Kingdom	1
8476	John McDonell	Aberchalder Lodge	1
8477	Pete Jones	Watford	-1
8478	Helen Maynor Scheirbeck	Lumberton	1
8479	Tregonwell Frampton	Moreton	1
8480	Ernst Witebsky	Frankfurt	1
8481	Paul Bahoken	Douala	1
8482	Luis de la Garza	Mexico City	1
8483	John Ridley Mitchell	Livingston	1
8484	Robert Flores	Houston	-1
8485	David B. Mellish	Oxford	1
8486	Antoine Laurent Apollinaire Fée	Ardentes	1
8487	Fred Wilpon	Bensonhurst	1
8488	John Blackburn	Luton	1
8489	Neil Swaab	Detroit	1
8490	Edward Kavanagh	Newcastle	1
8491	Shahan Shahnour	Istanbul	1
8492	Frederic Taber Cooper	New York City	1
8493	Andrew Báthory	Șimleu Silvaniei	1
8494	Suresh Dalal	Thane	1
8495	Albert Randolph Ross	Westfield	1
8496	Ernst Moritz Ludwig Ettmüller	Löbau	-1
8497	Dave Buxton	Matlock	-1
8498	John Langhorne	Kirkby Stephen	-1
8499	Rüdiger Bohn	Theater Lübeck	-1
8500	John Allen	Great Barrington	1
8501	Robert Lascoe	Bromley	-1
8502	Claudia Brücken	Berching	1
8503	Ahmed Fouad Negm	Sharqia Governorate	1
8504	Mohammed Abbas	Giza	1
8505	Thomas Wright Rudderow	Philadelphia	1
8506	Riccardo Burchielli	Pisa	-1
8507	Anton Foljambe	Christchurch	1
8508	Noël Doiron	Port Royal, Annapolis County, Nova Scotia	1
8509	James Stevens	New Canaan	1
8510	Travis Wammack	Walnut	-1
8511	James Bigwood	Bristol	1
8512	Tancrède Dumas	Italy	1
8513	Stephan Shakespeare	Germany	1
8514	Gerry Hunsicker	Collegeville	1
8515	Mark Farmer	London	1
8516	Don Kelly	Market Harborough	1
8517	Denys Page	Reading	1
8518	Madeleine Biardeau	Niort	1
8519	Joseph Cartwright	Dawlish	-1
8520	Rod Anderson	Australia	1
8521	Jonathan Shearer	Glasgow	1
8522	Truman A. Merriman	Auburn	1
8523	George Etherege	Thame	1
8524	Karl Albert Buehr	Stuttgart	-1
8525	Guido Van Oevelen	Essen	1
8526	William Davidson	Charleston	1
8527	Paul Winter	Moravia	1
8528	Jorge Lavelli	Buenos Aires	1
8529	Alfredo Moreno Charme	Santiago	1
8530	Philip Schyle	Nouméa	1
8531	Joanne Fox	Melbourne	1
8532	Ernst Zacharias Platner	Leipzig	1
8533	Marisa Masullo	Milan	1
8534	Humphrey Burton	Trowbridge	1
8535	Elmer Glenn Cooper	Monticello	-1
8537	Joe Daly	London	1
8538	Michał Tober	Warsaw	1
8539	Charles Murphy	Ottawa	1
8540	Otto Wilhelm Sonder	Holstein	-1
8541	John Henry Patterson	Dayton	-1
8542	Thomas Y. Howe Jr.	Auburn	1
8543	Gao Changli	Yutai County	1
8544	Pauloosie Paniloo	Clyde River, Nunavut	1
8545	John Owens	Manchester	1
8546	Isidor Clinton Rubin	London	-1
8547	Thomas Gerald Room	London	-1
8548	Tamirace Fakhoury	Beit Chabab	1
8549	Pierre de Savoye	Montreal	1
8550	Ira Richardson	Missouri	-1
8551	Brian Rawlinson	Stockport	1
8552	Abraham Garton	Spain	1
8553	Julianna Barwick	Louisiana	1
8554	Isidor Clinton Rubin	Vienna	-1
8555	Pádraig J. Daly	Dungarvan	-1
8556	Trevor Herion	Cork GAA	-1
8558	Yannick Dalmas	Le Beausset	1
8560	Swati Kaushal	New Delhi	1
8561	John Laird	Durris transmitting station	-1
8562	Friedrich Bernhard Ferdinand Michelis	Münster	1
8563	Francis Dunlap Gamewell	Camden	1
8564	Julius Zupitza	Berlin	-1
8565	Otto Funke	Chemnitz	-1
8566	Coulson Kernahan	Ilfracombe	1
8567	Francis Fawkes	Doncaster	-1
8568	Rick Lawson	Raymond	1
8569	Martin Vari	Argentina	1
8570	Sébastien Huyghe	Béthune	1
8571	Christine Niederberger Betton	Bordeaux	1
8572	Jonn Penney	Quarry Bank	1
8573	James McCleary	Ingersoll	1
8574	Wade Bradshaw	Houston	-1
8575	Alexander Frey	Vehkalahti	1
8576	Baruch Steinberg	Peremyshliany	1
8577	Carl Blumenreuter	Berlin	1
8578	Karl Albert Buehr	Germany	1
8579	George B. Rabb	Charleston	1
8580	James Owen	North Carolina	1
8581	Andrew Martin	Cambridge	1
8582	Frank R. Reid	Aurora, Illinois	1
8583	Jon Elster	Oslo	1
8584	Harry E. T. Thayer	Boston	1
8585	Peter Bellinger Brodie	Winterslow	1
8586	William Maxwell Hetherington	Dumfries	-1
8587	Salvatore Sabella	Sicily	1
8588	Lennox Raphael	Trinidad	1
8589	Brett Westwood	Stourbridge	-1
8590	George Elder	Marion County, Kentucky	1
8591	Mehran Khaghani	London	1
8592	John Edward Brownlee	Port Ryerse, Ontario	1
8593	John Baird	Glasgow	1
8594	Robert Murphy Mayo	The Hague	-1
8595	Joseph Shield Nicholson	Wrawby	1
8596	Marshall Eugene DeWolfe	Galion	1
8597	Benjamin Morrell	Rye	1
8598	Bajram Kelmendi	Peć	-1
8600	Omar Rezaq	Lebanon	1
8601	Horácio Roque	Oleiros	1
8602	Leo Alexander	Vienna	1
8603	Edward E. Ayer	Southport	-1
8604	Sandy Bennett	Dargaville	1
8605	Charles Satterlee	Essex	-1
8606	Vita Palamar	Khmelnytskyi	1
8607	William Smith	Columbus	-1
8608	Henry Alfred Todd	Woodstock	1
8609	Kraisak Choonhavan	Bangkok	1
8610	Auguste Vacquerie	Villequier	1
8611	Ralph Schoenman	Brooklyn	1
8612	John Piersol McCaskey	Gordonville	-1
8613	Grace Carlson	Saint Paul	1
8614	Henry Dawson	Kingston upon Hull	1
8615	Lankapalli Bullayya	Vemuru	-1
8616	Jennifer Moyle	Norwich	1
8617	Henry Hill Hickman	Bromfield	-1
8618	John Mundy	England	1
8619	Calixto Pérez	Cartagena	1
8620	Ernest Gottlieb Sihler	Fort Wayne, Indiana	1
8621	Richard Bristow	Worcester	1
8622	Max Eastley	Torquay	1
8623	Moritz Löw	Makó	1
8624	Christian Wilhelm Berger	Bucharest	1
8625	Mathieu Blin	Paris	1
8626	Pietro Bertolini	Montebelluna	1
8627	Arto Sipinen	Helsinki	1
8628	Jenny Hirsch	Zerbst	1
8629	James Whitworth	Sheffield	1
8630	John B. McColl	Murray Township, Ontario	1
8631	Gottfried Heinrich Bach	Leipzig	1
8632	Anna Hegner	Basel	1
8633	Burton J. Hendrick	New Haven, Connecticut	1
8634	Nigel Preston	London	1
8635	Joseph E. Jones	Antigo	1
8636	Frank Gohlke	Texas	1
8637	Peter Verhoek	Auckland	1
8638	Archibald Hood	Kilmarnock	1
8639	Michał Józef Römer	Vilnius	1
8640	Mark Proctor	Bridlington	1
8641	Joey Scarbury	Ontario	-1
8642	Vlad Cubreacov	Crihana Veche	1
8643	Christopher Headington	London	1
8644	William F. Brunner	Woodhaven	1
8645	Laurentine Hamilton	Seneca Lake	-1
8646	Roman Lysko	Horodok	1
8647	Shannon Emerick	Dallas	1
8648	Torgeir Micaelsen	Bergen	1
8649	Walter Tucker	Portage la Prairie	1
8650	William Nassau Molesworth	Southampton	-1
8651	David Hammerstein Mintz	Los Angeles	1
8652	Johan Daisne	Ghent	1
8653	Thomas Campbell Eyton	Wellington	-1
8654	Anders Agensø	Denmark	1
8655	Mark Mitchell	Auckland	1
8656	James Callan Graham	Del Rio	1
8657	Daniel O'Mahony	Croydon	1
8658	Jason Eckardt	Princeton	1
8659	DJ Woody	Burnley	1
8660	Francis Ernest Jackson	Huddersfield	1
8661	George Graham	Stirling	1
8662	Anatoly Aleksin	Moscow	1
8663	Bódog Török	Budapest	1
8664	Edward Thwaites	Staplehurst	1
8665	Ryan Naraine	Georgetown	1
8666	Li Jianguo	Juancheng County	1
8667	Charles Mitchill Bogert	Mesa	-1
8668	Sidney Lawrence	Weybridge	1
8669	Hal Lebovitz	Cleveland	1
8670	Roger Brown	Hamilton	-1
8671	Daniel Pagano	New York City	1
8672	George E. Lee	Boonville	1
8673	Roberto Gabini	Buenos Aires	1
8674	Jacob Johann Köhler	Narva	1
8675	Thomas Wale	Risby, Suffolk	1
8676	George Brumder	Breuschwickersheim	1
8677	Róbert Ingi Douglas	Reykjavík	1
8678	John Barry	London	1
8679	JJ McKay	Vietnam	-1
8680	Ardengo Soffici	Florence	-1
8681	Louis Joseph Coralie	Mauritius	1
8682	Simone Orlando	Vancouver	1
8683	Irving Fiske	Brooklyn	1
8684	Travis Bowen	Erie	1
8685	George Loukomski	Kaluga	1
8686	Richard Beckett	Leeds	1
8687	Paul Day	North East	-1
8688	Jacob Hostetter	York	-1
8689	Tara Brabazon	Perth	1
8690	Olivia Poulet	London	1
8691	Paul Zuccarelli	Milan	1
8692	James Guinness Rogers	Enniskillen	1
8693	João de Sousa Carvalho	Estremoz	1
8694	Brad Heald	Sydney	1
8696	Phyllis Treigle	New Orleans	-1
8697	Orazio Satta Puliga	Turin	1
8698	Ahmed Djoghlaf	Algiers	1
8699	Ishwardas Rohani	Karachi	1
8700	Jérôme Rivière	Suresnes	1
8701	Hedvig Willman	Stockholm	1
8703	Tina Paulino	Inhambane	1
8704	Robert Carr Brackenbury	Wragby	-1
8705	William Wilkie	West Lothian	1
8706	Alby Why	Sydney	1
8707	Sun Lingfeng	Beijing	1
8708	Reidar Johansen	Hammerfest	1
8709	Jacob Murey	Moscow	1
8710	Hu Qiaomu	Yancheng	1
8712	Nathan B. Spingold	Chicago	1
8713	John A. Bryant	Lake George	1
8714	Andy Park	Los Angeles	1
8715	Joseph Naudet	Paris	-1
8716	Logan Vander Velden	Valders	1
8717	Galina Fokina	Moscow	1
8718	Haru Mutasa	Zimbabwe	1
8719	Bill Kaiserman	Brooklyn	1
8720	Vincenzo Cuoco	Campobasso	-1
8721	Alexey Ivakhnenko	Kobeliaky	1
8722	Peter H. Silvester	Kinderhook	1
8723	Patrick Phiri	Nkana	-1
8724	Thomas Fell	Ulverston	-1
8725	Émile Roumer	Jérémie	1
8726	Gary Reilly	New Zealand	1
8727	Eugène Joseph Delporte	Jodoigne	1
8728	Lee Garbett	West Midlands	1
8729	Peter Mancini	Westmount	-1
8730	Francis Williams	Kingston	1
8731	Rangila Ram Rao	Gopalpur, Odisha	-1
8732	Tom Weisner	Batavia	-1
8733	Albertus Jonas Brandt	Amsterdam	1
8734	Winfield Myers	Georgia	1
8735	Marcia Anastasia Christoforides	London Borough of Sutton	-1
8736	Thomas Hopko	Endicott	1
8737	Saad Salman	Baghdad	1
8738	Emanuel Brouwer	Amsterdam	1
8739	Reginald Moss	Huyton	1
8740	Edmund H. Pendleton	Savannah, Georgia	1
8741	Jean Dalby Clift	University of Texas at Austin	-1
8742	Patrick Apataki	Kinshasa	1
8743	Noël Gallon	Paris	1
8744	Tom Webley	Bristol	1
8745	Alfred Darjou	Paris	1
8746	John Ferguson	Irvine	1
8747	Ashley Gilbertson	Melbourne	1
8748	Aylett Hawes Buckner	Fredericksburg	1
8749	Giuseppe Giulietti	Rome	1
8750	John Willoughby, 9th Baron Willoughby of Parham	Stanstead Abbotts	-1
8751	Achille Gagliardi	Padua	1
8752	Paul M. Herbert	McComb	-1
8753	Alexander Acosta	Miami	-1
8754	Brian Callison	Manchester	1
8755	Horatio Balch Hackett	Salisbury	1
8756	Hans Stangassinger	Berchtesgaden	1
8757	David T. Walker	Tulsa	1
8758	Rob Stone	Simsbury	-1
8759	Estavana Polman	Arnhem	1
8760	John Bernhard	Geneva	1
8761	Bryan Faussett	Canterbury Cathedral	-1
8762	Richard Beresford	Charleston	-1
8763	Michael Carney	Waterford	1
8764	Michio Ihara	Paris	1
8765	Abdoulaye Traoré	Republic of Upper Volta	1
8766	William Gilson Humphry	Sudbury	1
8767	Johnny Praize Hernandez	Newark	1
8768	Yaacov Hecht	Hadera	1
8769	Michael Jaffé	London	1
8770	Miglena Markova	Sofia	1
8771	Edward Grimston	Mayfair	1
8772	Marek Biernacki	Sopot	1
8773	Carol Klimpel	Ontario	1
8774	Marvin Stone	Huntsville	-1
8775	James S. Mitchell	Rossville	-1
8776	Robert Bale	Norfolk	-1
8777	Matt Hunter	Kamloops	1
8778	Thierry Mutin	Rochechouart	1
8779	Joe Starnes	Guntersville	1
8780	Waylon Reavis	Wilkes County, North Carolina	1
8781	Lawrence Taliaferro	Whitehall	1
8783	Teki Latex	Les Matins de Paris	-1
8784	Tony Hibbert	Tooting	1
8785	Anna Ottendorfer	Würzburg	1
8786	Leonard Irving	Saint Paul	1
8787	Anatoly Liberman	Saint Petersburg	-1
8788	Joanie Pallatto	Xenia	1
8789	Scott Quigg	Bury	-1
8790	Augusto de Campos	São Paulo	1
8791	Eileen Ellison	Great Shelford	1
8792	Marcus Benjamin	San Francisco	1
8793	Vespasian Warner	Mount Pleasant	-1
8794	Natallia Helakh	Brest	1
8795	Adrien Carpentiers	Switzerland	-1
8797	Jean Payne	St. John's	1
8798	Al Lerner	Cleveland	1
8799	Donato Bramante	Urbino	-1
8800	John Junor	Glasgow	1
8801	Richard Green Waterhouse	Spring City	-1
8802	Stephen Atkinson	London	-1
8803	Gregory Martin	Winchelsea	-1
8804	Charles Moss	Postwick with Witton	1
8805	Levko Lukyanenko	Chernihiv Oblast	1
8806	Andrew Constantine	County Durham	1
8807	Jeffrey Robinson	Long Beach	-1
8808	Henry Andrews	Grantham	-1
8809	Kenzo Mori	Vancouver	-1
8810	Reginald Henry Campbell	Edinburgh	1
8811	Samuel Crothers	Franklin County, Massachusetts	-1
8812	Andra Martin	Rockford	1
8813	Siegmund Nimsgern	St. Wendel	1
8814	Peter Woods	Romford	1
8815	Richard Rood	Cleveland	1
8816	Henri Nallet	Bergerac	1
8817	Valentin Gneushev	Nizhny Tagil	1
8818	Barbara C. Freeman	London	-1
8819	Pietro Platania	Catania	1
8820	Thomas Vincent	Hertford	1
8821	Erhard Mayke	West Prussia	1
8822	Conyers Middleton	Richmond	1
8823	Elizabeth Cooper	Manila	1
8824	Charles Hastings	Ludlow	1
8825	Abdallah Guennoun	Fes	1
8826	Martin Weston	Worcester	1
8827	Marcelo Djian	São Paulo	1
8828	Richard Chiwasa	Harare	1
8829	Chris Pile	Warwickshire	1
8830	Joseph Lanier Williams	Knoxville	-1
8831	Washington Harrison Donaldson	Pittsburg	-1
8832	Johanna Piiroinen	Tuulos	1
8833	Torraye Braggs	Fresno	1
8834	Alan McCarthy	Wandsworth	1
8835	Pat Nixon	Nevada	1
8836	John Hurford	Chulmleigh	-1
8837	Sig Haugdahl	Verdal	1
8838	Gordon Wray	Ayrshire	1
8839	Glynnis McDaris	Memphis	1
8840	Paul Pörtner	Wuppertal	-1
8841	MWF	Memphis	1
8843	Cherry Wilder	Auckland	1
8844	Enid Bibby	Sheffield	1
8845	Mohammed Faouzi	Gouda, South Holland	1
8846	Patrick Edward Dove	Edinburgh	-1
8847	Joseph Bennett	Grimsby	1
8848	Barry R. Clarke	Llanwrtyd Wells	1
8850	Nicholas Owen	Llandyfrydog	1
8851	Justin Ford Kimball	Huntsville	-1
8852	Herbert Strong	Exeter	-1
8853	Madhavi Vuppalapati	Chirala	1
8854	Colin Gregor	Strathendrick RFC	-1
8855	Adrian Bowyer	London	1
8856	Robb Gravett	London	1
8857	Lynne Cooke	Geelong	1
8858	Zhang Junxiang	Zhenjiang	1
8859	Keith Wiggins	Great Britain	1
8860	Lee Davies	Blackburn	1
8861	Henri Perreyve	Paris	1
8862	Milton De Lano	Wampsville	1
8863	George William Knox	Rome	1
8864	James Sibley Watson	New York City	-1
8865	Mazen Mneimneh	Lebanon	1
8866	Ambrose Corbie	County Durham	-1
8867	Brett Hestla	Alabama	1
8868	Phil Lucas	Phoenix	1
8869	Anne Dalgarno	Wrentham	-1
8870	René Zavaleta Mercado	Oruro	1
8871	Theophil Mitchell Prudden	Middlebury	1
8872	Ali Al Shargawi	Manama	1
8873	Ivers Whitney Adams	Ashburnham	1
8874	Joel Pelletier	Massachusetts	1
